Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20096.0,20268.0,0.00324,717.97,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.925024504
USA,XM Satellite Radio USA,Commercial,Communications,GEO,,35785.0,35788.0,4e-05,1436.11,4667.0,2500.0,18000.0,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-1.486322391,0.001570796
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35778.0,35794.0,0.00019,1436.1,4715.0,,17500.0,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,JM/12_08,-2.071531289,0.000174533
China (PR),APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,35778.0,35794.0,0.00019,1436.08,4680.0,,,,Alcatel Space Industries,France,Xichang Satellite Launch Center,Long March 3B,JM/12_08,2.339439329,0.000174533
Indonesia,PT Telkomunikasi,Commercial,Communications,GEO,,35778.0,35796.0,0.00021,1436.13,2763.0,1700.0,4000.0,15.0,Lockheed Martin Missiles and Space,USA,Guiana Space Center,Ariane 44P,JM/12_08,1.885130125,0.000349066
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1411.0,1416.0,0.00032,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Science,LEO,,853.0,868.0,0.00104,102.2,1000.0,,,5.0,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,0.34906585
Italy,Politecnico di Torino,Civil,Technology Development,Elliptical,,306.0,1313.0,0.07013,101.08,,1.0,,1.0,Politecnico di Torino,Italy,Guiana Space Center,Vega,SC - ASCR,,1.212654764
USA,National Reconnaissance Office (NRO),Military,Reconnaissance,LEO,,1066.0,1081.0,0.00101,106.7,,,,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Atlas 5,ZARYA estimated,,2.14675498
USA,Bigelow Aerospace,Commercial,Technology Development,LEO,,522.0,569.0,0.0034,95.6,1360.0,,,5.0,Bigelow Aerospace,USA,Dombarovsky Launch Facility,Dnepr,www.satellitedebris.net 12/12,,1.125737368
Italy,Italian Space Agency,Government,Scientific Research,LEO,,510.0,534.0,0.00174,95.1,325.0,,,3.0,CarloGavazziSpace,Italy,Satish Dhawan Space Center,PSLV C8,www.satellitedebris.net 12/12,,0.043633231
USA,"Planet Labs, Inc.",Commercial,Technology Development,LEO,Sun-Synchronous,559.0,582.0,0.00166,96.08,5.8,,,0.5,"Planet Labs, Inc",USA,Baikonur Cosmodrome,Soyuz 2-1A,SC - ASCR,,1.132369619
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,Intermediate,1011.0,1202.0,0.01277,107.4,5000.0,,,,Lockheed Martin,USA,Vandenberg AFB,Atlas 2 AS,JMSatcat304,,1.106538746
Russia,Roshydromet - Planeta,Government,Meteorology,GEO,,35323.0,35750.0,0.00509,1423.35,1766.0,,,10.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,SC - ASCR,1.326450232,0.008028515
India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,620.0,637.0,0.00121,97.3,83.0,,220.0,,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,PSLV C9,www.satellitedebris.net 12/12,,1.706932008
China (PR),Chinese Academy of Space Technology (CAST),Government,Space Physics,LEO,Sun-Synchronous,579.0,606.0,0.00194,96.5,,,,2.0,Shanghai Academy of Space Flight Technology Dongfanghong Satellite Co,China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.706932008
Denmark,GomSpace ApS,Commercial,Technology Development,LEO,Sun-Synchronous,593.0,819.0,0.01597,98.9,3.0,,,,GomSpace University of Aalborg,Denmark,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.705186679
USA,National Reconnaissance Office (NRO),Military,Reconnaissance,LEO,,1101.0,1107.0,0.0004,107.35,,,,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Atlas 5,SC - ASCR,,2.146580447
USA/Canada,Mobile Satellite Ventures,Commercial,Communications,GEO,,35776.0,35796.0,0.00024,1436.09,2850.0,1330.0,3300.0,10.0,Hughes Communications Inc,USA,Cape Canaveral,Atlas 2A,JM/12_08,-1.766447736,0.070162236
USA,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,35784.0,35788.0,5e-05,1436.11,4860.0,2873.0,18000.0,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-1.658411855,0.000174533
Germany,University of Wrzburg,Civil,Communications,LEO,,593.0,700.0,0.00762,97.6,1.0,,,,University of Wrzburg,Germany,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
USA,University of California-Berkeley/Imperial College-London,Civil,Space Science,LEO,Sun-Synchronous,594.0,747.0,0.01087,98.0,3.0,,,,"Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU), Imperial College London",USA,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,LEO,Sun-Synchronous,535.0,552.0,0.00123,95.5,1000.0,,1400.0,5.0,Korea Aerospace Research Institute (KARI),South Korea,Yasny Cosmodrome,Dnepr,ZARYA,,1.70344135
Germany/USA,"GeoForschungsZentrum (GFZ)/Center for Space Research, University of Texas",Civil,Earth Science,LEO,Polar,435.0,450.0,0.0011,93.4,480.0,445.0,150.0,5.0,Jet Propulsion Laboratory (NASA) Space Systems Loral Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.553343034
