rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
196,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed University,completed University,Student,"Others, not applicable",Manager,Housewife and Househusband,,Not looking for,,970.0,I don't own any.,,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 0,Big 5 score: 3,Big 5 score: 0,Big 5 score: 5,Big 5 score: 0,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,male,19,Hokkaido,hokkaido/tohoku,Score: 5,Score: 5,Score: 2,Score: 8,Score: 1,12.0,,16.0,16.0,50.0,>100 ,,,,4,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,no
6895,yes,yes,no,no,no,no,no,no,no,no,no,dropout from High school,dropout from High school,dropout from High school,dropout from High school,operational work,Housewife and Househusband,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,male,19,Aomori,hokkaido/tohoku,Score: 6,Score: 5,Score: 5,Score: 5,Score: 5,10.5,10.5,10.5,10.5,300.0,200-400 ,300.0,500.0,2000.0,2,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
6699,yes,no,no,no,no,no,no,no,no,no,no,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,,,,,,,,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 0,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,Big 5 score: 5,Big 5 score: 3,male,19,Miyagi,hokkaido/tohoku,Score: 6,Score: 7,Score: 7,Score: 5,Score: 5,,,,,,refuse to answer ,,,,1,0,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes
7303,no,no,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Student,"Others, not applicable","Others, not applicable","Others, not applicable",,,,1000.0,I don't own any.,50~75 million yen,75~100 million yen,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,male,18,Iwate,hokkaido/tohoku,Score: 6,Score: 8,Score: 8,Score: 4,Score: 7,12.0,12.0,,,,refuse to answer ,,,,2,2,no,no,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no
2404,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed high school ,Student,"Others, not applicable",Manager,Housewife and Househusband,,~1 month,Not looking for,1000.0,,,,,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,male,18,Hokkaido,hokkaido/tohoku,Score: 8,Score: 4,Score: 3,Score: 2,Score: 4,12.0,,12.0,12.0,50.0,>100 ,,,,4,0,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,yes,yes,no
3690,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed high school ,Student,"Others, not applicable",Manager,Sales,,~2 months,,950.0,200~300 million yen,,100~150million yen,,Big 5 score: 3,Big 5 score: 5,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,male,18,Fukushima,hokkaido/tohoku,Score: 8,Score: 9,Score: 3,Score: 9,Score: 6,12.0,,12.0,12.0,50.0,>100 ,,900.0,1100.0,4,0,no,no,no,no,yes,yes,no,no,no,yes,yes,no,no,yes,yes,yes,no
6582,no,no,yes,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed high school ,Student,"Others, not applicable",Sales,"Others, not applicable",,Not looking for,Not looking for,,,,,,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,male,18,Hokkaido,hokkaido/tohoku,Score: 5,Score: 8,Score: 5,Score: 3,Score: 4,12.0,,12.0,12.0,50.0,>100 ,,,,4,0,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,no
2949,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed high school ,Student,"Others, not applicable","Others, not applicable","Others, not applicable",,~1 month,,1000.0,,,,,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,male,19,Yamagata,hokkaido/tohoku,Score: 3,Score: 6,Score: 4,Score: 7,Score: 5,12.0,,12.0,12.0,50.0,>100 ,,,,4,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no
7126,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed high school ,Student,"Others, not applicable",operational work,operational work,,Not looking for,Not looking for,1500.0,,,,,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,male,18,Fukushima,hokkaido/tohoku,Score: 7,Score: 5,Score: 4,Score: 5,Score: 4,12.0,,12.0,12.0,50.0,>100 ,,1100.0,1500.0,5,0,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,yes,yes,yes,yes
2265,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,completed high school ,Student,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,male,19,Miyagi,hokkaido/tohoku,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,12.0,,,12.0,,refuse to answer ,,,,5,0,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
