Total_population__Both_sexes_,Taxable_income__million_yen_,Ordinal_Number_of_employed_persons,Number_of_households__Total_,Ordinal_Number_of_physicians,Number_of_dwellings_with_occupying_households,Ordinal_Total_population__65_and_over_,Number_of_lower_secondary_school_students,Number_of_retail_stores,Number_of_elderly_nursing_facilities__Questionnaire_about_basic_matters_
258465,197630.0,e,120481,a,87279.0,d,6985,2227,10
88153,70748.0,e,34624,a,3626.0,d,6053,482,12
17885,14629.0,e,6506,a,,d,55,166,1
5596,7096.0,e,2325,a,,d,40,15,0
55217,,e,27638,a,132390.0,b,2894,474,6
88464,147444.0,e,49361,a,28889.0,c,1414,765,8
27051,42300.0,d,10698,a,5194.0,d,1038,217,12
652,1743.0,f,368,a,,e,544,7,4
619555,374034.0,f,273927,a,,d,14424,2662,30
34772,69833.0,e,15866,a,,d,1252,286,0
765,2585.0,f,458,a,10037.0,d,118,8,0
327,399.0,e,193,a,,d,3,4,0
255284,234827.0,e,158313,a,25786.0,f,8038,1047,1
536939,251395.0,e,254722,a,,c,7546,3406,10
304644,173208.0,f,138258,a,370562.0,e,17650,2627,10
255752,,e,129296,a,18016.0,e,5149,2293,11
564084,301596.0,e,277599,a,376511.0,c,17500,4515,7
53736,80530.0,f,28664,a,,b,885,512,14
1381751,604012.0,e,642354,a,100320.0,c,33388,7751,66
145827,240948.0,f,64892,a,287395.0,e,2619,1008,13
1448017,985019.0,e,654577,a,420008.0,d,36496,8073,42
410,1907.0,f,219,a,,d,43,7,0
34206,48831.0,e,16323,a,,e,32,188,2
183951,142379.0,e,71233,a,59213.0,e,5718,1812,60
32406,74254.0,e,20307,a,,d,1237,75,1
114177,83996.0,e,63031,a,42671.0,c,1969,741,3
119759,,e,49044,a,248425.0,e,2902,601,4
1388,3959.0,e,777,a,,e,61,19,0
6245,10170.0,e,3578,a,119031.0,f,22,13,1
384859,,e,167638,a,113212.0,d,7473,2579,24
290241,217365.0,f,137667,a,,d,6021,1618,3
63280,121459.0,f,30871,a,151398.0,c,1291,370,12
967,10389.0,f,485,a,,c,2310,42,8
108633,59664.0,e,53388,a,39096.0,c,1086,1129,19
123275,170281.0,e,65226,a,,e,5708,802,8
26164,,f,12974,a,,e,19,260,1
1364,3892.0,e,623,a,17807.0,d,128,24,4
216306,179129.0,f,90869,a,,d,680,367,10
2201,4079.0,f,1118,a,69503.0,c,82,13,1
25200,25166.0,f,10541,a,,d,4520,266,10
38836,,e,19006,a,4159.0,d,3885,350,5
2168,,e,734,a,53397.0,e,26,15,1
13783,16371.0,e,3998,a,238615.0,e,1423,155,0
831,951.0,e,427,a,107307.0,e,298,8,2
526,582.0,f,267,a,32227.0,e,4,4,5
79844,79319.0,f,36534,a,45366.0,c,2647,291,1
327,388.0,e,193,a,335134.0,d,3,4,0
92309,,e,51261,a,23104.0,c,1399,708,4
1520,12399.0,f,688,a,88453.0,c,383,16,1
319974,173569.0,e,141903,a,,c,12303,1844,46
258702,,f,127613,a,,e,17056,2395,13
463,723.0,f,260,a,2589.0,d,17,5,1
20719,31203.0,e,6346,a,,d,931,177,10
1209,4766.0,e,618,a,61039.0,c,75,11,1
430863,195447.0,e,217814,a,649573.0,c,6207,2595,9
76624,,e,32552,a,64501.0,d,2534,517,4
705001,441673.0,e,297205,a,,d,21500,4644,54
48432,56432.0,e,19871,a,,d,985,668,24
64813,155035.0,f,31239,a,,c,771,318,3
4635,2256.0,e,3124,a,,e,193,37,4
591,1007.0,e,305,a,,d,4,5,1
236173,130548.0,e,109714,a,29551.0,e,1004,883,15
57186,,e,32506,a,152825.0,b,16,336,11
277812,226999.0,e,146777,a,7819.0,f,2781,1309,14
66817,49928.0,f,34540,a,,d,3003,922,14
10089,14208.0,e,4270,a,,d,9,56,2
443,964.0,f,257,a,42597.0,c,107,6,0
39672,97484.0,e,19536,a,,e,3197,360,6
6317,12152.0,e,3030,a,,d,1182,45,2
134432,99782.0,e,82460,a,5402.0,b,8102,1087,3
87537,76763.0,e,47700,a,231240.0,c,946,265,12
6185,5429.0,f,2331,a,253139.0,c,7,54,3
48778,39474.0,f,19124,a,5498.0,c,1797,1029,9
634229,259376.0,e,319428,a,,e,9006,2863,46
820,1622.0,f,393,a,,c,361,12,0
389,1070.0,f,241,a,80330.0,b,61,4,0
332,889.0,f,195,a,84019.0,e,4,4,0
50079,54906.0,e,20498,a,13636.0,d,4026,231,1
16918,11071.0,f,6259,a,15172.0,d,161,501,5
37788,68648.0,e,19048,a,43995.0,c,1242,243,9
4614,9157.0,e,1670,a,4462.0,c,31,150,19
474671,230077.0,e,208734,a,,c,21462,1853,36
33725,,e,13340,a,,d,741,187,2
44394,60740.0,e,24115,a,87317.0,d,1096,129,6
89091,163981.0,e,41435,a,,e,3750,474,9
380,760.0,e,218,a,2264.0,c,7,5,8
93305,79096.0,e,43233,a,13037.0,d,3541,592,39
43222,36235.0,e,19792,a,310084.0,c,99,77,4
155552,110574.0,e,74710,a,100386.0,e,6719,728,11
28967,12928.0,e,11891,a,52014.0,e,10,68,15
451812,247462.0,f,204430,a,,d,7607,2836,17
1450,4521.0,f,420,a,,d,11,23,1
818839,544801.0,e,393706,a,127936.0,d,15174,5465,25
111693,170833.0,f,47808,a,28556.0,d,3568,1128,13
238584,240383.0,f,115930,a,93229.0,d,4042,3177,8
3880,8610.0,e,1638,a,,e,324,181,1
39502,36370.0,e,16516,a,22023.0,d,2138,728,3
17605,11108.0,f,4461,a,39154.0,d,578,99,7
