prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
三重県,-6.4687035,115.953384,Jill,天丼,居酒屋,34,yes,no,no,no,no,no,no,A1,no,,,A2,,,no,no,no,no,no,A1,no,no,no,yes,no,no,A0,no,no,no,no,54.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.19,5,185,31,24,1,6,2,no,no,no,yes,no,44.0
東京都,88.865,-66.536574,Jennifer,食堂,たい焼き・大判焼き,219,no,no,yes,no,no,no,no,A1,yes,,,A1,A2,A5,no,yes,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,33.0,no,no,no,no,no,no,no,no,yes,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,yes,3.02,16,2400,336,347,75,19,90,no,no,no,no,no,6.0
沖縄県,84.182599,46.149021,Deanna,,,26,no,no,yes,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,yes,no,19.0,no,no,no,no,no,no,no,yes,no,no,no,no,,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,1,37,41,60,1,3,1,yes,no,no,yes,no,8.0
神奈川県,20.684094,125.6604,Elizabeth,,,10,no,no,no,no,no,no,yes,A0,no,,,,,,no,yes,no,no,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,30,12,8,8,1,1,no,no,yes,yes,no,2.0
兵庫県,4.972097,157.633645,James,寿司,,51,no,no,no,no,no,no,no,A0,no,A1,A0,,,,no,no,no,no,no,A2,no,no,no,no,no,yes,A0,no,no,no,no,68.0,no,no,yes,no,no,no,no,yes,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,9,2,10,11,7,yes,no,yes,no,no,8.0
島根県,-79.84972,-108.444586,Alan,カフェ,,8,no,no,yes,yes,no,no,yes,A1,no,A3,A3,,A3,,no,no,no,no,no,A1,no,no,yes,no,yes,no,A1,yes,no,no,no,,yes,no,no,yes,yes,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,10,1448,272,336,6,15,47,no,no,no,no,no,1.0
愛知県,-78.3601585,-93.746403,Michelle,,,148,no,no,no,no,no,no,yes,A2,no,A2,,A2,,,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,49.0,no,no,no,no,no,yes,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.35,13,55,56,69,6,3,22,no,no,no,yes,yes,2.0
兵庫県,71.6113565,-55.072503,Rebecca,,,1,no,no,no,no,no,no,yes,A0,no,,,,A1,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,yes,47.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,9,22,24,42,3,2,39,no,no,yes,no,no,13.0
茨城県,85.7614005,146.575667,Kara,日本酒バー,,164,no,no,yes,no,no,no,yes,A0,yes,,A2,,A8,,yes,yes,yes,yes,no,A0,no,no,no,no,yes,no,A2,no,no,no,no,68.0,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,12,1625,144,21,12,10,12,no,yes,no,yes,no,39.0
埼玉県,-89.8329485,177.968586,Keith,,,63,no,no,yes,no,no,no,yes,A0,no,A0,,A2,,,no,no,no,yes,yes,A1,no,no,no,no,no,yes,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,7,122,31,12,2,1,7,no,no,no,no,no,1.0
