prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
秋田県,-6.4687035,115.953384,Jill,たこ焼き,居酒屋,173,no,no,yes,no,no,no,yes,A1,no,A2,A2,,A1,A4,yes,yes,yes,yes,no,A1,no,yes,yes,no,no,no,A0,no,yes,no,no,42.0,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,3.0,32,905,653,317,2,1,11,no,yes,no,yes,yes,2.0
沖縄県,88.865,-66.536574,Jennifer,餃子,豚料理,12,yes,no,yes,no,yes,no,yes,A1,no,A1,A3,A2,,A2,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,no,no,A1,no,no,no,no,,no,no,yes,no,yes,no,yes,no,yes,yes,no,no,A1,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,3.0,2,3028,465,398,0,22,19,no,no,no,yes,yes,1.0
東京都,84.182599,46.149021,Deanna,鳥料理,つけ麺,200,no,no,yes,no,no,no,yes,A2,yes,,A3,,,,yes,no,no,yes,yes,A0,no,no,no,yes,no,no,A0,no,yes,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,1,1355,176,65,1,1,18,yes,no,yes,yes,yes,1.0
熊本県,20.684094,125.6604,Elizabeth,洋食,おでん,30,yes,no,yes,yes,yes,no,yes,A1,yes,A1,A7,A2,,A4,yes,yes,yes,yes,yes,A1,no,yes,yes,no,yes,yes,A2,no,yes,yes,yes,,yes,no,yes,no,yes,no,yes,no,no,yes,yes,no,A1,no,yes,no,no,no,yes,no,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,3.08,39,1173,166,75,6,25,17,yes,yes,yes,yes,yes,3.0
北海道,4.972097,157.633645,James,,,199,no,no,yes,no,no,no,no,A2,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,3,374,195,11,7,1,10,no,no,no,no,no,77.0
東京都,-79.84972,-108.444586,Alan,日本料理,,80,no,no,no,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,15,0,78,0,0,2,4,no,no,no,no,no,3.0
大阪府,-78.3601585,-93.746403,Michelle,惣菜・デリ,,5,no,no,yes,no,no,no,yes,A2,no,A2,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.02,22,350,35,91,2,10,50,no,no,no,no,no,12.0
富山県,71.6113565,-55.072503,Rebecca,そば,郷土料理,38,no,no,yes,yes,no,no,yes,A1,no,A0,A4,A2,,,yes,yes,yes,yes,no,A2,yes,no,no,no,no,no,A1,no,no,yes,no,,no,no,no,no,yes,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,3.1,14,278,245,1871,0,28,12,no,no,yes,yes,yes,1.0
北海道,85.7614005,146.575667,Kara,,,111,no,yes,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,19,0,79,0,3,0,4,no,no,no,no,no,20.0
千葉県,-89.8329485,177.968586,Keith,弁当,オムライス,88,yes,no,no,yes,no,no,yes,A1,yes,A1,A2,A1,A4,A1,yes,yes,yes,yes,no,A1,no,no,yes,no,no,yes,A1,yes,no,yes,no,,yes,no,yes,no,no,no,no,no,yes,no,no,yes,A1,no,yes,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,3.0,11,854,481,522,5,129,278,no,yes,yes,yes,yes,35.0
