Total_population__Both_sexes_,Taxable_income__million_yen_,Ordinal_Number_of_employed_persons,Number_of_households__Total_,Ordinal_Number_of_physicians,Number_of_dwellings_with_occupying_households,Ordinal_Total_population__65_and_over_,Number_of_lower_secondary_school_students,Number_of_retail_stores,Number_of_elderly_nursing_facilities__Questionnaire_about_basic_matters_
229141,388.0,e,45547,a,31891.0,d,0,237,0
6497,58454.0,d,49745,a,37633.0,d,1382,3,0
80116,146808.0,e,193,a,60545.0,c,2480,243,1
58068,94514.0,e,236,a,,d,1937,3,0
1140,,e,35795,a,1460.0,d,915,301,0
69970,150664.0,d,13407,a,34750.0,e,1646,1014,1
22633,168377.0,e,25206,a,,e,118,55,1
327,2170986.0,f,6861,a,1460.0,f,0,1733,5
19376,9864.0,f,6861,a,2735.0,b,850,410,5
12257,141314.0,e,193,a,457867.0,c,506,193,0
49626,388.0,f,35104,a,,d,0,300,0
27248,51241.0,e,14814,a,,e,761,1207,4
80144,220344.0,e,193,a,,c,427,227,0
18241,237578.0,e,193,a,,c,0,475,0
120002,147042.0,e,41751,a,,c,1647,2937,2
67775,,e,30319,a,37546.0,c,0,128,0
36029,388.0,e,4865,a,48275.0,c,913,3,0
43676,388.0,e,193,a,493527.0,d,393,3,5
108060,143340.0,e,20437,a,28107.0,c,1392,3,0
54493,154853.0,e,193,a,97915.0,f,3138,35,2
1525302,183161.0,g,27878,a,82762.0,f,459,708,1
327,388.0,f,193,a,108490.0,d,2291,3,4
2043717,244074.0,e,193,a,,e,2221,3418,3
1116832,2827428.0,g,193,a,91068.0,e,14307,1840,0
52974,268725.0,h,193,a,55437.0,b,895,1303,1
327,388.0,e,193,a,62432.0,e,0,325,0
16337,,f,193,a,105177.0,d,2364,3,4
130821,139261.0,e,1495,a,,d,448,141,0
68027,388.0,e,8838,a,3584.0,e,6654,149,3
78713,,e,193,a,1460.0,c,799,2160,4
46417,188662.0,f,138176,a,1460.0,d,0,3,0
40119,58732.0,e,193,a,,c,1342,8667,0
82568,88293.0,f,793204,a,,f,0,3246,0
75282,150658.0,f,193,a,,d,1391,200,22
58260,65079.0,e,46073,a,10117.0,c,2907,25,8
327,,h,13351,a,,e,0,80,6
327,8051.0,g,34102,a,,e,376,1001,1
74379,240904.0,g,44330,a,188820.0,c,10157,29,6
29191,72211.0,f,22832,a,112084.0,d,413,677,2
75777,88997.0,e,193,a,46992.0,c,460,3,1
87940,,e,20181,a,1460.0,d,5780,732,2
327,,g,39446,a,206391.0,d,449,189,0
114558,779544.0,d,193,a,71643.0,c,1494,3,56
13942,179862.0,e,193,a,14069.0,c,1139,552,2
1352718,65432.0,e,24223,a,,c,969,448,0
62204,111728.0,f,26453,a,76142.0,d,552,1123,14
327,388.0,g,5930,a,7781.0,d,598,3,1
58466,,e,193,a,53984.0,c,4246,33,1
327,40400.0,e,193,a,31324.0,c,9727,229,3
68016,21827.0,e,34672,a,1460.0,c,684,3348,6
72829,,d,53170,a,1460.0,d,2120,3,3
41265,959737.0,e,193,a,87530.0,f,778,174,0
102632,3425.0,e,1838,a,,d,983,86,0
327,388.0,e,11140,a,183085.0,c,0,51,0
524486,143058.0,e,193,a,,c,1346,3,2
327,,d,5373,a,55927.0,b,2077,3,4
32825,754988.0,f,193,a,,d,80,3,0
100154,388.0,f,15555,a,34814.0,e,1024,3,0
34164,388.0,g,134355,a,70403.0,c,762,609,0
77096,48137.0,e,193,a,,c,103,3,0
426537,159788.0,e,10206,a,33720.0,c,0,2268,0
327,116219.0,e,112939,a,65140.0,e,419,529,0
5364,,g,37567,a,77082.0,c,1839,194,0
42775,112071.0,e,7844,a,37837.0,c,952,3,1
75559,1059.0,f,193,a,,d,1702,3,0
496601,95771.0,e,11139,a,79095.0,d,636,400,2
219846,81310.0,f,4399,a,341679.0,d,0,596,0
56142,388.0,e,12534,a,58239.0,c,970,3,4
95187,388.0,e,32077,a,16900.0,d,4731,3,0
123436,19251.0,f,465317,a,,c,82,146,0
38954,26166.0,h,17917,a,96372.0,d,350,3,0
90252,388.0,e,15058,a,77526.0,c,492,843,8
77250,388.0,e,82499,a,59040.0,c,13,711,0
2858,71134.0,f,193,a,1460.0,g,3929,280,1
116687,146498.0,e,193,a,506332.0,b,1912,3,0
77896,9164.0,f,193,a,51305.0,d,0,3,0
47505,388.0,e,18500,a,72486.0,c,1241,1787,0
16733,1287878.0,e,31811,a,59832.0,c,629,33,3
50873,5559.0,f,21813,a,47475.0,d,0,3,2
46436,239296.0,f,7558,a,,e,1471,3,4
88343,105913.0,e,193,a,90204.0,e,1247,30,1
111144,874451.0,h,193,a,238119.0,b,2456,864,4
20223,,e,13752,a,,c,2847,939,3
42836,217742.0,e,193,a,26296.0,c,112,305,6
327,53911.0,f,193,a,76052.0,c,650,3,1
327,388.0,e,193,a,68053.0,e,506,288,1
327,12940.0,g,8077,a,16572.0,b,1459,7562,0
327,83796.0,f,193,a,55357.0,e,430,25,4
87461,224296.0,e,5270,a,1460.0,d,2671,958,4
15640,973235.0,f,15176,a,,d,9819,3,2
379391,194799.0,f,193,a,,e,2422,3,20
184491,388.0,h,26051,a,,b,0,3,0
28077,388.0,f,193,a,52099.0,e,1800,246,2
79773,44501.0,g,48933,a,,f,1381,495,0
521402,388.0,f,27479,a,1460.0,e,850,3,8
76836,813867.0,g,489073,a,48614.0,b,1457,3,12
113931,1531076.0,e,20360,a,58223.0,c,1328,45,3
48212,228649.0,e,12648,a,46965.0,e,64,435,1
118162,13076.0,e,193,a,68783.0,e,0,1804,0
56298,43386.0,e,193,a,20738.0,c,1734,1195,1
45868,,f,193,a,1460.0,e,2059,3,4
117496,45989.0,e,10784,a,,c,9749,107,17
269452,146918.0,d,8240,a,,c,0,3,3
101896,,d,596799,a,43045.0,c,1041,3,0
444,388.0,e,6494,a,1460.0,c,1159,2492,0
54440,,e,462219,a,59083.0,d,9807,53,3
321153,,e,65171,a,1460.0,d,575,110,3
325786,293086.0,f,7118,a,28442.0,c,1063,468,0
40516,,e,470997,a,74679.0,d,1090,1380,1
107522,70062.0,f,17254,a,,c,2188,438,0
86266,102663.0,e,193,a,78314.0,c,6035,456,2
81505,312812.0,f,3218,a,80348.0,d,1141,407,0
327,,e,193,a,19909.0,d,1193,3,4
33533,3402.0,e,193,a,,e,1470,211,7
29391,39307.0,f,18764,a,77000.0,d,389,3,1
22855,388.0,e,193,a,,d,293,3,8
74589,26476.0,f,193,a,63500.0,c,292,3,0
117978,67732.0,i,36417,a,63012.0,b,1596,3461,0
42362,16036.0,e,7343,a,28583.0,c,1550,3,1
106548,75022.0,f,6087,a,47951.0,d,996,306,1
41666,388.0,h,193,a,1460.0,e,1657,604,5
327,53543.0,h,193,a,97661.0,c,0,593,3
347159,442805.0,e,193,a,,c,1809,1289,0
27270,156593.0,e,29290,a,,c,5305,26,3
103357,,e,6522,a,60297.0,c,2630,2755,2
406469,114929.0,e,193,a,35363.0,c,641,440,1
39976,388.0,e,31674,a,1460.0,c,1995,9258,3
108933,75087.0,e,193,a,,e,355,3,0
141950,82696.0,e,28711,a,61122.0,c,963,340,3
51050,151526.0,d,114209,a,2125.0,e,727,1792,9
327,297197.0,h,193,a,49660.0,e,5,2892,3
1802403,388.0,g,27550,a,,e,1646,3144,0
49675,153491.0,f,193,a,,d,189,3,0
66621,260577.0,e,44038,a,76706.0,c,6094,3133,0
54191,24244.0,f,111915,a,50531.0,c,325,2452,2
228852,173084.0,e,9126,a,60327.0,b,0,8770,6
105211,5269.0,d,30912,a,42007.0,d,142,3,0
327,71061.0,e,14403,a,159405.0,g,1742,207,4
53744,,f,25616,a,76985.0,e,1334,2148,0
327,71599.0,e,10246,a,,e,856,3935,18
66910,142592.0,e,193,a,48706.0,c,1627,3168,0
281552,,e,33682,a,62070.0,c,2083,102,1
1561045,11967.0,e,264,a,,b,868,1641,1
370490,177378.0,e,193,a,10201.0,c,1734,432,0
82954,266192.0,f,193,a,,d,1101,395,0
21166,388.0,e,193,a,,c,651,3,0
327,388.0,e,193,a,47264.0,e,553,3,0
52583,388.0,f,193,a,69170.0,c,120,3,4
78294,42943.0,e,193,a,,c,0,370,16
65099,388.0,f,44189,a,,c,0,374,0
40686,388.0,e,7343,a,138038.0,g,1005,3367,2
28201,26168.0,d,27608,a,81219.0,c,1575,126,0
70087,388.0,e,24059,a,26685.0,d,1171,3,0
29155,388.0,f,193,a,41656.0,f,2380,211,3
301180,240798.0,f,15935,a,55521.0,e,1377,193,3
14962,83696.0,f,51228,a,,d,2100,128,4
1845201,144998.0,e,1718,a,,c,1133,351,2
327,179275.0,e,36058,a,,d,370,546,4
81839,137595.0,e,9179,a,,d,2559,806,2
66332,388.0,e,193,a,80157.0,e,1167,93,6
318860,146973.0,e,193,a,,c,4940,145,4
6487,149799.0,f,17332,a,30607.0,c,0,2292,0
301596,102461.0,e,193,a,50339.0,c,8434,1024,4
131853,456417.0,f,193,a,1460.0,e,820,2054,0
